State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield,Avg_Annual_Rainfall,MNREGA_JobCards_Issued,MNREGA_Active_Workers,Yield_Lag1,Production_Lag1,Yield_Pct_Change,Yield_Rolling_3Y,Yield_Shock
GUJARAT,AHMADABAD,2008,Summer     ,Groundnut,200.0,300.0,1.5,1051.5,83334.0,41249.0,2.0,200.0,-0.25,1.8333333333333333,1
GUJARAT,AHMADABAD,1998,Kharif     ,Maize,1300.0,2200.0,1.6923076923076923,1051.5,83334.0,41249.0,0.0,0.0,0.0,0.0,0
GUJARAT,AHMADABAD,1999,Kharif     ,Maize,2400.0,3100.0,1.2916666666666667,1051.5,83334.0,41249.0,1.6923076923076923,2200.0,-0.2367424242424242,0.0,1
GUJARAT,AHMADABAD,2000,Kharif     ,Maize,500.0,400.0,0.8,1051.5,83334.0,41249.0,1.2916666666666667,3100.0,-0.38064516129032255,1.2613247863247865,1
GUJARAT,AHMADABAD,2001,Kharif     ,Maize,1500.0,3100.0,2.066666666666667,1051.5,83334.0,41249.0,0.8,400.0,1.5833333333333335,1.386111111111111,0
GUJARAT,AHMADABAD,2002,Kharif     ,Maize,2700.0,4600.0,1.7037037037037035,1051.5,83334.0,41249.0,2.066666666666667,3100.0,-0.1756272401433694,1.5234567901234568,0
GUJARAT,AHMADABAD,2003,Kharif     ,Maize,700.0,1200.0,1.7142857142857142,1051.5,83334.0,41249.0,1.7037037037037035,4600.0,0.006211180124223725,1.8282186948853614,0
GUJARAT,AHMADABAD,2005,Kharif     ,Maize,200.0,300.0,1.5,1051.5,83334.0,41249.0,1.7142857142857142,1200.0,-0.125,1.6393298059964725,0
GUJARAT,AHMADABAD,2009,Kharif     ,Maize,300.0,300.0,1.0,1051.5,83334.0,41249.0,1.5,300.0,-0.33333333333333337,1.4047619047619044,1
GUJARAT,AHMADABAD,2010,Kharif     ,Maize,100.0,200.0,2.0,1051.5,83334.0,41249.0,1.0,300.0,1.0,1.5,0
GUJARAT,AHMADABAD,1997,Whole Year ,Maize,600.0,1000.0,1.6666666666666667,1051.5,83334.0,41249.0,0.0,0.0,0.0,0.0,0
GUJARAT,AHMADABAD,1997,Kharif     ,Moong(Green Gram),2300.0,1200.0,0.5217391304347826,1051.5,83334.0,41249.0,0.0,0.0,0.0,0.0,0
GUJARAT,AHMADABAD,1998,Kharif     ,Moong(Green Gram),2400.0,1300.0,0.5416666666666666,1051.5,83334.0,41249.0,0.5217391304347826,1200.0,0.03819444444444442,0.0,0
GUJARAT,AHMADABAD,1999,Kharif     ,Moong(Green Gram),2400.0,1300.0,0.5416666666666666,1051.5,83334.0,41249.0,0.5416666666666666,1300.0,0.0,0.5350241545893719,0
GUJARAT,AHMADABAD,2000,Kharif     ,Moong(Green Gram),2300.0,1200.0,0.5217391304347826,1051.5,83334.0,41249.0,0.5416666666666666,1300.0,-0.03678929765886285,0.5350241545893719,0
GUJARAT,AHMADABAD,2001,Kharif     ,Moong(Green Gram),2500.0,1200.0,0.48,1051.5,83334.0,41249.0,0.5217391304347826,1200.0,-0.07999999999999996,0.5144685990338164,0
GUJARAT,AHMADABAD,2002,Kharif     ,Moong(Green Gram),2100.0,600.0,0.2857142857142857,1051.5,83334.0,41249.0,0.48,1200.0,-0.40476190476190477,0.4291511387163561,1
GUJARAT,AHMADABAD,2003,Kharif     ,Moong(Green Gram),2300.0,1400.0,0.6086956521739131,1051.5,83334.0,41249.0,0.2857142857142857,600.0,1.1304347826086958,0.4581366459627329,0
GUJARAT,AHMADABAD,2004,Kharif     ,Moong(Green Gram),1100.0,500.0,0.4545454545454545,1051.5,83334.0,41249.0,0.6086956521739131,1400.0,-0.2532467532467534,0.4496517974778844,1
GUJARAT,AHMADABAD,2005,Kharif     ,Moong(Green Gram),4500.0,2700.0,0.6,1051.5,83334.0,41249.0,0.4545454545454545,500.0,0.32000000000000006,0.5544137022397893,0
GUJARAT,AHMADABAD,2006,Kharif     ,Moong(Green Gram),1800.0,600.0,0.3333333333333333,1051.5,83334.0,41249.0,0.6,2700.0,-0.4444444444444444,0.46262626262626266,1
GUJARAT,AHMADABAD,2007,Kharif     ,Moong(Green Gram),1800.0,1000.0,0.5555555555555556,1051.5,83334.0,41249.0,0.3333333333333333,600.0,0.6666666666666667,0.4962962962962963,0
GUJARAT,AHMADABAD,2008,Kharif     ,Moong(Green Gram),2300.0,1000.0,0.4347826086956521,1051.5,83334.0,41249.0,0.5555555555555556,1000.0,-0.21739130434782628,0.44122383252818037,1
GUJARAT,AHMADABAD,2009,Kharif     ,Moong(Green Gram),2000.0,800.0,0.4,1051.5,83334.0,41249.0,0.4347826086956521,1000.0,-0.07999999999999985,0.4634460547504026,0
GUJARAT,AHMADABAD,2010,Kharif     ,Moong(Green Gram),2000.0,900.0,0.45,1051.5,83334.0,41249.0,0.4,800.0,0.125,0.4282608695652174,0
GUJARAT,AHMADABAD,2011,Kharif     ,Moong(Green Gram),1900.0,900.0,0.4736842105263157,1051.5,83334.0,41249.0,0.45,900.0,0.05263157894736814,0.4412280701754386,0
GUJARAT,AHMADABAD,2012,Kharif     ,Moong(Green Gram),800.0,400.0,0.5,1051.5,83334.0,41249.0,0.4736842105263157,900.0,0.0555555555555558,0.4745614035087719,0
GUJARAT,AHMADABAD,2010,Summer     ,Moong(Green Gram),1000.0,500.0,0.5,1051.5,83334.0,41249.0,0.0,0.0,0.0,0.0,0
GUJARAT,AHMADABAD,2011,Summer     ,Moong(Green Gram),400.0,300.0,0.75,1051.5,83334.0,41249.0,0.5,500.0,0.5,0.0,0
GUJARAT,AHMADABAD,2012,Summer     ,Moong(Green Gram),500.0,300.0,0.6,1051.5,83334.0,41249.0,0.75,300.0,-0.20000000000000007,0.6166666666666667,1
GUJARAT,AHMADABAD,1997,Rabi       ,Rapeseed &Mustard,9000.0,9400.0,1.0444444444444445,1051.5,83334.0,41249.0,0.0,0.0,0.0,0.0,0
GUJARAT,AHMADABAD,1998,Rabi       ,Rapeseed &Mustard,6300.0,6300.0,1.0,1051.5,83334.0,41249.0,1.0444444444444445,9400.0,-0.042553191489361764,0.0,0
GUJARAT,AHMADABAD,1999,Rabi       ,Rapeseed &Mustard,8100.0,7700.0,0.9506172839506172,1051.5,83334.0,41249.0,1.0,6300.0,-0.049382716049382824,0.9983539094650206,0
GUJARAT,AHMADABAD,2000,Rabi       ,Rapeseed &Mustard,1100.0,1300.0,1.181818181818182,1051.5,83334.0,41249.0,0.9506172839506172,7700.0,0.2432113341204254,1.0441451552562666,0
GUJARAT,AHMADABAD,2001,Rabi       ,Rapeseed &Mustard,2000.0,1900.0,0.95,1051.5,83334.0,41249.0,1.181818181818182,1300.0,-0.19615384615384635,1.0274784885895998,0
GUJARAT,AHMADABAD,2002,Rabi       ,Rapeseed &Mustard,2100.0,2100.0,1.0,1051.5,83334.0,41249.0,0.95,1900.0,0.05263157894736836,1.0439393939393942,0
GUJARAT,AHMADABAD,2003,Rabi       ,Rapeseed &Mustard,2500.0,3400.0,1.36,1051.5,83334.0,41249.0,1.0,2100.0,0.3600000000000001,1.1033333333333335,0
GUJARAT,AHMADABAD,2004,Rabi       ,Rapeseed &Mustard,2800.0,4200.0,1.5,1051.5,83334.0,41249.0,1.36,3400.0,0.10294117647058809,1.2866666666666668,0
GUJARAT,AHMADABAD,2005,Rabi       ,Rapeseed &Mustard,2900.0,3400.0,1.1724137931034482,1051.5,83334.0,41249.0,1.5,4200.0,-0.21839080459770122,1.3441379310344825,1
GUJARAT,AHMADABAD,2006,Rabi       ,Rapeseed &Mustard,1900.0,1800.0,0.9473684210526316,1051.5,83334.0,41249.0,1.1724137931034482,3400.0,-0.19195046439628471,1.20659407138536,0
GUJARAT,AHMADABAD,2007,Rabi       ,Rapeseed &Mustard,1500.0,2000.0,1.3333333333333333,1051.5,83334.0,41249.0,0.9473684210526316,1800.0,0.4074074074074072,1.1510385158298044,0
GUJARAT,AHMADABAD,2008,Rabi       ,Rapeseed &Mustard,1600.0,1800.0,1.125,1051.5,83334.0,41249.0,1.3333333333333333,2000.0,-0.15625,1.135233918128655,0
GUJARAT,AHMADABAD,2009,Rabi       ,Rapeseed &Mustard,1100.0,1400.0,1.2727272727272727,1051.5,83334.0,41249.0,1.125,1800.0,0.13131313131313127,1.2436868686868687,0
GUJARAT,AHMADABAD,2010,Rabi       ,Rapeseed &Mustard,1200.0,1900.0,1.5833333333333333,1051.5,83334.0,41249.0,1.2727272727272727,1400.0,0.24404761904761907,1.3270202020202022,0
GUJARAT,AHMADABAD,2011,Rabi       ,Rapeseed &Mustard,1800.0,2800.0,1.5555555555555556,1051.5,83334.0,41249.0,1.5833333333333333,1900.0,-0.01754385964912275,1.4705387205387206,0
GUJARAT,AHMADABAD,2012,Rabi       ,Rapeseed &Mustard,500.0,900.0,1.8,1051.5,83334.0,41249.0,1.5555555555555556,2800.0,0.15714285714285725,1.6462962962962964,0
GUJARAT,AHMADABAD,1998,Kharif     ,Rice,52200.0,72600.0,1.3908045977011494,1051.5,83334.0,41249.0,0.0,0.0,0.0,0.0,0
GUJARAT,AHMADABAD,1999,Kharif     ,Rice,75100.0,78900.0,1.0505992010652463,1051.5,83334.0,41249.0,1.3908045977011494,72600.0,-0.24461049179606253,0.0,1
GUJARAT,AHMADABAD,2000,Kharif     ,Rice,84100.0,37500.0,0.44589774078478,1051.5,83334.0,41249.0,1.0505992010652463,78900.0,-0.5755776890629027,0.9624338465170585,1
GUJARAT,AHMADABAD,2001,Kharif     ,Rice,82000.0,144300.0,1.7597560975609756,1051.5,83334.0,41249.0,0.44589774078478,37500.0,2.946546341463415,1.0854176798036672,0
GUJARAT,AHMADABAD,2002,Kharif     ,Rice,47500.0,39300.0,0.8273684210526315,1051.5,83334.0,41249.0,1.7597560975609756,144300.0,-0.5298391508917826,1.0110074197994623,1
GUJARAT,AHMADABAD,2003,Kharif     ,Rice,83200.0,197600.0,2.375,1051.5,83334.0,41249.0,0.8273684210526315,39300.0,1.8705470737913488,1.6540415062045355,0
GUJARAT,AHMADABAD,2004,Kharif     ,Rice,78900.0,176000.0,2.2306717363751583,1051.5,83334.0,41249.0,2.375,197600.0,-0.060769795210459665,1.8110133858092634,0
GUJARAT,AHMADABAD,2005,Kharif     ,Rice,94800.0,235500.0,2.4841772151898733,1051.5,83334.0,41249.0,2.2306717363751583,176000.0,0.11364535385500574,2.3632829838550107,0
GUJARAT,AHMADABAD,2006,Kharif     ,Rice,97300.0,178800.0,1.837615621788284,1051.5,83334.0,41249.0,2.4841772151898733,235500.0,-0.2602719280444614,2.1841548577844385,1
GUJARAT,AHMADABAD,2007,Kharif     ,Rice,105200.0,214100.0,2.035171102661597,1051.5,83334.0,41249.0,1.837615621788284,178800.0,0.10750642219783768,2.1189879798799183,0
GUJARAT,AHMADABAD,2008,Kharif     ,Rice,96100.0,175500.0,1.826222684703434,1051.5,83334.0,41249.0,2.035171102661597,214100.0,-0.1026687228827593,1.899669803051105,0
GUJARAT,AHMADABAD,2009,Kharif     ,Rice,83700.0,209200.0,2.4994026284348867,1051.5,83334.0,41249.0,1.826222684703434,175500.0,0.36861876121135384,2.120265471933306,0
GUJARAT,AHMADABAD,2010,Kharif     ,Rice,103500.0,273600.0,2.643478260869565,1051.5,83334.0,41249.0,2.4994026284348867,209200.0,0.05764402693490722,2.3230345246692954,0
GUJARAT,AHMADABAD,2011,Kharif     ,Rice,119000.0,311000.0,2.6134453781512605,1051.5,83334.0,41249.0,2.643478260869565,273600.0,-0.011361123396727013,2.585442089151904,0
GUJARAT,AHMADABAD,2012,Kharif     ,Rice,107800.0,212600.0,1.9721706864564008,1051.5,83334.0,41249.0,2.6134453781512605,311000.0,-0.24537520357456044,2.409698108492409,1
GUJARAT,AHMADABAD,2004,Summer     ,Rice,100.0,200.0,2.0,1051.5,83334.0,41249.0,0.0,0.0,0.0,0.0,0
GUJARAT,AHMADABAD,2005,Summer     ,Rice,1000.0,2900.0,2.9,1051.5,83334.0,41249.0,2.0,200.0,0.44999999999999996,0.0,0
GUJARAT,AHMADABAD,2006,Summer     ,Rice,2800.0,8100.0,2.892857142857143,1051.5,83334.0,41249.0,2.9,2900.0,-0.0024630541871920597,2.5976190476190477,0
GUJARAT,AHMADABAD,2007,Summer     ,Rice,2800.0,8600.0,3.071428571428572,1051.5,83334.0,41249.0,2.892857142857143,8100.0,0.06172839506172867,2.9547619047619045,0
GUJARAT,AHMADABAD,2008,Summer     ,Rice,2300.0,6400.0,2.782608695652174,1051.5,83334.0,41249.0,3.071428571428572,8600.0,-0.09403437815975757,2.915631469979296,0
GUJARAT,AHMADABAD,2009,Summer     ,Rice,5300.0,17100.0,3.2264150943396226,1051.5,83334.0,41249.0,2.782608695652174,6400.0,0.15949292452830188,3.0268174538067893,0
GUJARAT,AHMADABAD,2010,Summer     ,Rice,10000.0,36700.0,3.67,1051.5,83334.0,41249.0,3.2264150943396226,17100.0,0.1374853801169591,3.2263412633305983,0
GUJARAT,AHMADABAD,2011,Summer     ,Rice,14100.0,54600.0,3.872340425531915,1051.5,83334.0,41249.0,3.67,36700.0,0.05513363093512669,3.589585173290512,0
GUJARAT,AHMADABAD,2012,Summer     ,Rice,4700.0,13100.0,2.7872340425531914,1051.5,83334.0,41249.0,3.872340425531915,54600.0,-0.2802197802197802,3.443191489361702,1
GUJARAT,AHMADABAD,1997,Whole Year ,Rice,75300.0,114500.0,1.5205843293492696,1051.5,83334.0,41249.0,0.0,0.0,0.0,0.0,0
GUJARAT,AHMADABAD,1998,Kharif     ,Sesamum,9900.0,5900.0,0.5959595959595959,1051.5,83334.0,41249.0,0.0,0.0,0.0,0.0,0
GUJARAT,AHMADABAD,1999,Kharif     ,Sesamum,8000.0,3800.0,0.475,1051.5,83334.0,41249.0,0.5959595959595959,5900.0,-0.20296610169491525,0.0,1
GUJARAT,AHMADABAD,2000,Kharif     ,Sesamum,6400.0,1000.0,0.15625,1051.5,83334.0,41249.0,0.475,3800.0,-0.6710526315789473,0.4090698653198653,1
GUJARAT,AHMADABAD,2001,Kharif     ,Sesamum,4100.0,2300.0,0.5609756097560976,1051.5,83334.0,41249.0,0.15625,1000.0,2.590243902439025,0.3974085365853659,0
GUJARAT,AHMADABAD,2002,Kharif     ,Sesamum,10400.0,4600.0,0.4423076923076923,1051.5,83334.0,41249.0,0.5609756097560976,2300.0,-0.21153846153846168,0.38651110068793,1
GUJARAT,AHMADABAD,2003,Kharif     ,Sesamum,15300.0,8000.0,0.5228758169934641,1051.5,83334.0,41249.0,0.4423076923076923,4600.0,0.18215402102870137,0.508719706352418,0
GUJARAT,AHMADABAD,2004,Kharif     ,Sesamum,14300.0,2700.0,0.1888111888111888,1051.5,83334.0,41249.0,0.5228758169934641,8000.0,-0.6388986013986014,0.38466489937078174,1
GUJARAT,AHMADABAD,2005,Kharif     ,Sesamum,10800.0,2800.0,0.2592592592592592,1051.5,83334.0,41249.0,0.1888111888111888,2700.0,0.37311385459533586,0.323648755021304,0
GUJARAT,AHMADABAD,2006,Kharif     ,Sesamum,8400.0,2100.0,0.25,1051.5,83334.0,41249.0,0.2592592592592592,2800.0,-0.035714285714285476,0.232690149356816,0
GUJARAT,AHMADABAD,2007,Kharif     ,Sesamum,7700.0,2100.0,0.2727272727272727,1051.5,83334.0,41249.0,0.25,2100.0,0.09090909090909083,0.260662177328844,0
GUJARAT,AHMADABAD,2008,Kharif     ,Sesamum,7100.0,2400.0,0.3380281690140845,1051.5,83334.0,41249.0,0.2727272727272727,2100.0,0.23943661971830998,0.2869184805804524,0
GUJARAT,AHMADABAD,2009,Kharif     ,Sesamum,4700.0,1300.0,0.2765957446808511,1051.5,83334.0,41249.0,0.3380281690140845,2400.0,-0.18173758865248224,0.2957837288074027,0
GUJARAT,AHMADABAD,2010,Kharif     ,Sesamum,4800.0,1900.0,0.3958333333333333,1051.5,83334.0,41249.0,0.2765957446808511,1300.0,0.4310897435897434,0.3368190823427563,0
GUJARAT,AHMADABAD,2011,Kharif     ,Sesamum,3200.0,1400.0,0.4375,1051.5,83334.0,41249.0,0.3958333333333333,1900.0,0.10526315789473695,0.36997635933806144,0
GUJARAT,AHMADABAD,2012,Kharif     ,Sesamum,1600.0,800.0,0.5,1051.5,83334.0,41249.0,0.4375,1400.0,0.1428571428571428,0.4444444444444444,0
GUJARAT,AHMADABAD,1997,Whole Year ,Sesamum,9300.0,6800.0,0.7311827956989247,1051.5,83334.0,41249.0,0.0,0.0,0.0,0.0,0
GUJARAT,AHMADABAD,1997,Whole Year ,Sugarcane,600.0,39000.0,65.0,1051.5,83334.0,41249.0,0.0,0.0,0.0,0.0,0
GUJARAT,AHMADABAD,1998,Whole Year ,Sugarcane,600.0,41000.0,68.33333333333333,1051.5,83334.0,41249.0,65.0,39000.0,0.0512820512820511,0.0,0
GUJARAT,AHMADABAD,1999,Whole Year ,Sugarcane,600.0,39000.0,65.0,1051.5,83334.0,41249.0,68.33333333333333,41000.0,-0.04878048780487798,66.1111111111111,0
GUJARAT,AHMADABAD,2000,Whole Year ,Sugarcane,800.0,59000.0,73.75,1051.5,83334.0,41249.0,65.0,39000.0,0.13461538461538458,69.02777777777777,0
GUJARAT,AHMADABAD,2001,Whole Year ,Sugarcane,500.0,38000.0,76.0,1051.5,83334.0,41249.0,73.75,59000.0,0.03050847457627115,71.58333333333333,0
GUJARAT,AHMADABAD,2002,Whole Year ,Sugarcane,500.0,32000.0,64.0,1051.5,83334.0,41249.0,76.0,38000.0,-0.1578947368421053,71.25,0
GUJARAT,AHMADABAD,2003,Whole Year ,Sugarcane,300.0,22000.0,73.33333333333333,1051.5,83334.0,41249.0,64.0,32000.0,0.14583333333333326,71.11111111111111,0
GUJARAT,AHMADABAD,2004,Whole Year ,Sugarcane,100.0,5000.0,50.0,1051.5,83334.0,41249.0,73.33333333333333,22000.0,-0.3181818181818181,62.444444444444436,1
GUJARAT,AHMADABAD,2005,Whole Year ,Sugarcane,100.0,9000.0,90.0,1051.5,83334.0,41249.0,50.0,5000.0,0.8,71.1111111111111,0
GUJARAT,AHMADABAD,2007,Whole Year ,Sugarcane,100.0,5000.0,50.0,1051.5,83334.0,41249.0,90.0,9000.0,-0.4444444444444444,63.333333333333336,1
GUJARAT,AHMADABAD,2008,Whole Year ,Sugarcane,100.0,4000.0,40.0,1051.5,83334.0,41249.0,50.0,5000.0,-0.19999999999999996,60.0,0
GUJARAT,AHMADABAD,2009,Whole Year ,Sugarcane,100.0,5000.0,50.0,1051.5,83334.0,41249.0,40.0,4000.0,0.25,46.666666666666664,0
GUJARAT,AHMADABAD,2010,Whole Year ,Sugarcane,100.0,7000.0,70.0,1051.5,83334.0,41249.0,50.0,5000.0,0.3999999999999999,53.333333333333336,0
GUJARAT,AHMADABAD,1997,Kharif     ,Urad,1300.0,1100.0,0.8461538461538461,1051.5,83334.0,41249.0,0.0,0.0,0.0,0.0,0
GUJARAT,AHMADABAD,1998,Kharif     ,Urad,1300.0,900.0,0.6923076923076923,1051.5,83334.0,41249.0,0.8461538461538461,1100.0,-0.18181818181818188,0.0,0
GUJARAT,AHMADABAD,1999,Kharif     ,Urad,1400.0,300.0,0.2142857142857142,1051.5,83334.0,41249.0,0.6923076923076923,900.0,-0.6904761904761907,0.5842490842490843,1
GUJARAT,AHMADABAD,2000,Kharif     ,Urad,800.0,200.0,0.25,1051.5,83334.0,41249.0,0.2142857142857142,300.0,0.16666666666666718,0.3855311355311355,0
GUJARAT,AHMADABAD,2001,Kharif     ,Urad,800.0,500.0,0.625,1051.5,83334.0,41249.0,0.25,200.0,1.5,0.3630952380952381,0
GUJARAT,AHMADABAD,2002,Kharif     ,Urad,1400.0,500.0,0.3571428571428571,1051.5,83334.0,41249.0,0.625,500.0,-0.4285714285714286,0.41071428571428575,1
GUJARAT,AHMADABAD,2003,Kharif     ,Urad,700.0,500.0,0.7142857142857143,1051.5,83334.0,41249.0,0.3571428571428571,500.0,1.0000000000000004,0.5654761904761905,0
GUJARAT,AHMADABAD,2004,Kharif     ,Urad,300.0,200.0,0.6666666666666666,1051.5,83334.0,41249.0,0.7142857142857143,500.0,-0.06666666666666676,0.5793650793650794,0
GUJARAT,AHMADABAD,2005,Kharif     ,Urad,400.0,300.0,0.75,1051.5,83334.0,41249.0,0.6666666666666666,200.0,0.125,0.7103174603174603,0
GUJARAT,AHMADABAD,2006,Kharif     ,Urad,200.0,100.0,0.5,1051.5,83334.0,41249.0,0.75,300.0,-0.33333333333333337,0.6388888888888888,1
GUJARAT,AHMADABAD,2007,Kharif     ,Urad,1200.0,800.0,0.6666666666666666,1051.5,83334.0,41249.0,0.5,100.0,0.33333333333333326,0.638888888888889,0
GUJARAT,AHMADABAD,2008,Kharif     ,Urad,1300.0,700.0,0.5384615384615384,1051.5,83334.0,41249.0,0.6666666666666666,800.0,-0.1923076923076923,0.5683760683760682,0
GUJARAT,AHMADABAD,2009,Kharif     ,Urad,1200.0,700.0,0.5833333333333334,1051.5,83334.0,41249.0,0.5384615384615384,700.0,0.08333333333333348,0.5961538461538461,0
GUJARAT,AHMADABAD,2010,Kharif     ,Urad,1300.0,800.0,0.6153846153846154,1051.5,83334.0,41249.0,0.5833333333333334,700.0,0.05494505494505497,0.5790598290598291,0
GUJARAT,AHMADABAD,2011,Kharif     ,Urad,600.0,500.0,0.8333333333333334,1051.5,83334.0,41249.0,0.6153846153846154,800.0,0.35416666666666674,0.6773504273504275,0
GUJARAT,AHMADABAD,2012,Kharif     ,Urad,100.0,100.0,1.0,1051.5,83334.0,41249.0,0.8333333333333334,500.0,0.19999999999999996,0.8162393162393163,0
GUJARAT,AHMADABAD,1997,Rabi       ,Wheat,96000.0,121400.0,1.2645833333333334,1051.5,83334.0,41249.0,0.0,0.0,0.0,0.0,0
GUJARAT,AHMADABAD,1998,Rabi       ,Wheat,91600.0,138900.0,1.5163755458515285,1051.5,83334.0,41249.0,1.2645833333333334,121400.0,0.19911081055804547,0.0,0
GUJARAT,AHMADABAD,1999,Rabi       ,Wheat,84000.0,114800.0,1.3666666666666667,1051.5,83334.0,41249.0,1.5163755458515285,138900.0,-0.09872810175185986,1.3825418486171763,0
GUJARAT,AHMADABAD,2000,Rabi       ,Wheat,48700.0,78500.0,1.6119096509240247,1051.5,83334.0,41249.0,1.3666666666666667,114800.0,0.17944608604196932,1.4983172878140731,0
GUJARAT,AHMADABAD,2001,Rabi       ,Wheat,81000.0,103500.0,1.2777777777777777,1051.5,83334.0,41249.0,1.6119096509240247,78500.0,-0.20728945506015584,1.4187846984561563,1
GUJARAT,AHMADABAD,2002,Rabi       ,Wheat,79500.0,107400.0,1.350943396226415,1051.5,83334.0,41249.0,1.2777777777777777,103500.0,0.05726004922067274,1.413543608309406,0
GUJARAT,AHMADABAD,2003,Rabi       ,Wheat,111400.0,182600.0,1.6391382405745063,1051.5,83334.0,41249.0,1.350943396226415,107400.0,0.2133285859001235,1.4226198048595664,0
GUJARAT,AHMADABAD,2004,Rabi       ,Wheat,124300.0,218000.0,1.753821399839099,1051.5,83334.0,41249.0,1.6391382405745063,182600.0,0.0699655199456497,1.5813010122133402,0
GUJARAT,AHMADABAD,2005,Rabi       ,Wheat,108000.0,191900.0,1.776851851851852,1051.5,83334.0,41249.0,1.753821399839099,218000.0,0.013131583418280579,1.723270497421819,0
GUJARAT,AHMADABAD,2006,Rabi       ,Wheat,132400.0,228900.0,1.7288519637462236,1051.5,83334.0,41249.0,1.776851851851852,191900.0,-0.027014006854652717,1.7531750718123915,0
GUJARAT,AHMADABAD,2007,Rabi       ,Wheat,150200.0,275600.0,1.834886817576565,1051.5,83334.0,41249.0,1.7288519637462236,228900.0,0.06133252357858088,1.7801968777248802,0
GUJARAT,AHMADABAD,2008,Rabi       ,Wheat,140800.0,194600.0,1.3821022727272727,1051.5,83334.0,41249.0,1.834886817576565,275600.0,-0.24676429113339504,1.6486136846833537,1
GUJARAT,AHMADABAD,2009,Rabi       ,Wheat,91500.0,209500.0,2.289617486338798,1051.5,83334.0,41249.0,1.3821022727272727,194600.0,0.6566194351310521,1.8355355255475452,0
GUJARAT,AHMADABAD,2010,Rabi       ,Wheat,230400.0,547600.0,2.376736111111111,1051.5,83334.0,41249.0,2.289617486338798,209500.0,0.03804942322991245,2.0161519567257273,0
GUJARAT,AHMADABAD,2011,Rabi       ,Wheat,189800.0,473900.0,2.496838777660696,1051.5,83334.0,41249.0,2.376736111111111,547600.0,0.05053260477177579,2.3877307917035355,0
GUJARAT,AHMADABAD,2012,Rabi       ,Wheat,178800.0,451100.0,2.522930648769575,1051.5,83334.0,41249.0,2.496838777660696,473900.0,0.010449962305265181,2.4655018458471276,0
GUJARAT,AMRELI,1997,Kharif     ,Arhar/Tur,1100.0,800.0,0.7272727272727273,567.3,114245.0,82501.0,0.0,0.0,0.0,0.0,0
GUJARAT,AMRELI,1998,Kharif     ,Arhar/Tur,1300.0,1200.0,0.9230769230769232,567.3,114245.0,82501.0,0.7272727272727273,800.0,0.2692307692307694,0.0,0
GUJARAT,AMRELI,1999,Kharif     ,Arhar/Tur,1000.0,800.0,0.8,567.3,114245.0,82501.0,0.9230769230769232,1200.0,-0.13333333333333341,0.8167832167832169,0
GUJARAT,AMRELI,2000,Kharif     ,Arhar/Tur,1000.0,400.0,0.4,567.3,114245.0,82501.0,0.8,800.0,-0.5,0.7076923076923078,1
GUJARAT,AMRELI,2001,Kharif     ,Arhar/Tur,1000.0,600.0,0.6,567.3,114245.0,82501.0,0.4,400.0,0.4999999999999998,0.6,0
GUJARAT,AMRELI,2002,Kharif     ,Arhar/Tur,400.0,300.0,0.75,567.3,114245.0,82501.0,0.6,600.0,0.25,0.5833333333333334,0
GUJARAT,AMRELI,2003,Kharif     ,Arhar/Tur,1100.0,900.0,0.8181818181818182,567.3,114245.0,82501.0,0.75,300.0,0.09090909090909105,0.7227272727272728,0
GUJARAT,AMRELI,2004,Kharif     ,Arhar/Tur,1500.0,1400.0,0.9333333333333332,567.3,114245.0,82501.0,0.8181818181818182,900.0,0.1407407407407406,0.8338383838383838,0
GUJARAT,AMRELI,2005,Kharif     ,Arhar/Tur,900.0,900.0,1.0,567.3,114245.0,82501.0,0.9333333333333332,1400.0,0.07142857142857162,0.9171717171717172,0
GUJARAT,AMRELI,2006,Kharif     ,Arhar/Tur,900.0,800.0,0.8888888888888888,567.3,114245.0,82501.0,1.0,900.0,-0.11111111111111116,0.9407407407407407,0
GUJARAT,AMRELI,2007,Kharif     ,Arhar/Tur,700.0,800.0,1.1428571428571428,567.3,114245.0,82501.0,0.8888888888888888,800.0,0.2857142857142858,1.0105820105820105,0
GUJARAT,AMRELI,2008,Kharif     ,Arhar/Tur,600.0,600.0,1.0,567.3,114245.0,82501.0,1.1428571428571428,800.0,-0.125,1.0105820105820105,0
GUJARAT,AMRELI,2009,Kharif     ,Arhar/Tur,600.0,500.0,0.8333333333333334,567.3,114245.0,82501.0,1.0,600.0,-0.16666666666666663,0.9920634920634921,0
GUJARAT,AMRELI,2010,Kharif     ,Arhar/Tur,700.0,700.0,1.0,567.3,114245.0,82501.0,0.8333333333333334,500.0,0.19999999999999996,0.9444444444444445,0
GUJARAT,AMRELI,2011,Kharif     ,Arhar/Tur,900.0,900.0,1.0,567.3,114245.0,82501.0,1.0,700.0,0.0,0.9444444444444445,0
GUJARAT,AMRELI,2012,Kharif     ,Arhar/Tur,800.0,800.0,1.0,567.3,114245.0,82501.0,1.0,900.0,0.0,1.0,0
GUJARAT,AMRELI,1997,Kharif     ,Groundnut,285400.0,239500.0,0.8391730903994394,567.3,114245.0,82501.0,0.0,0.0,0.0,0.0,0
GUJARAT,AMRELI,1998,Kharif     ,Groundnut,275500.0,312800.0,1.1353901996370237,567.3,114245.0,82501.0,0.8391730903994394,239500.0,0.35298690178040304,0.0,0
